Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.start.wars
A,10.{TEAM}.1.10,Linux-A.team{TEAM}.start.wars
A,10.{TEAM}.1.20,Linux-B.team{TEAM}.start.wars
A,10.{TEAM}.1.30,Linux-C.team{TEAM}.start.wars
A,10.{TEAM}.1.40,Windows-A.team{TEAM}.start.wars
A,10.{TEAM}.1.50,Windows-B.team{TEAM}.start.wars
A,10.{TEAM}.1.60,dc.team{TEAM}.start.wars
A,10.{TEAM}.2.2,web.team{TEAM}.start.wars
A,10.{TEAM}.2.3,db.team{TEAM}.start.wars
A,10.{TEAM}.2.4,ftp.team{TEAM}.start.wars
A,10.{TEAM}.2.5,gitlab.team{TEAM}.start.wars
CNAME,ns1,dc.team{TEAM}.start.wars
MX,,mail.team{TEAM}.start.wars
